["N/A", "N/A", "2020/10/27", "#OxloveTheThird18676", "Oxlove to the Corpus MCR xx", "Oxlove 3: electric troogaloo"]
["MR", "N", "2020/10/27", "#OxloveTheThird18668", "oxlove to MR@N for organising a legendary bhm lecture!! truly amazing", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/27", "#OxloveTheThird18642", "Credit to TC", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/26", "#OxloveTheThird18620", "not an oxlove, but I made y'all a logo x@admincomment: okay but this actually slaps. Can the artist DM the page, cos we might want to use it. Love the creativity ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/26", "#OxloveTheThird18619", "A newborn baby moose to keep spirits up  (Souce, with more pictures of the mother and baby: https://www.bestofthetetons.com/2017/05/19/newborn-moose/ )", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/26", "#OxloveTheThird18594", "JC @ hughs I have a crush on you but idk whether to give it a go... should I? Love - a hopeful second year gal", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/26", "#OxloveTheThird18568", "Good luck to the two Moronsgoing to Taiwan.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/26", "#OxloveTheThird18565", "oxlove to my household  for our amazing \u201cstudy\u201d sessions ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/26", "#OxloveTheThird18564", "oxlove to the Catz JCR bar pricesfunding my alcoholism", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/26", "#OxloveTheThird18541", "The freshers at Exeter rn:", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/26", "#OxloveTheThird18532", "is JH @catz single", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/26", "#OxloveTheThird18526", "Oxlove to the girl randomly hugging plants post midnight in Merton Street. Hope they miss you as much as you miss them.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/26", "#OxloveTheThird18522", "Oxlove to the mum @O who always has the best seshes xx", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/26", "#OxloveTheThird18519", "oxlove to my college subdean who i may or may not have a little crush on...", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/26", "#OxloveTheThird18517", "Oxlove to AMZ for the bad example she's setting for her endangered child x watch out", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/26", "#OxloveTheThird18501", "28", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/26", "#OxloveTheThird18484", "Seeing people from my secondary school post about BLM who used to be racist towards me just makes me so confused.On the one hand I\u2019m glad that they are talking about something so important but I can\u2019t help but feel that it\u2019s all a facade. I also worry about how many other people are doing the same thing. How can we tell who is genuine?? Should I really believe that they\u2019ve changed or am I justified in having doubts/not believing them?\u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/26", "#OxloveTheThird18465", "oxlove to the keble gay household!! wanna be friends w you lot but dunno how - from a closeted fresher", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/26", "#OxloveTheThird18462", "Oxlove to djungelvr\u00e5l. Djungelskog gets all the love, but noone talks about djungelvr\u00e5l", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/25", "#OxloveTheThird18444", "Oxlove to anyone who wants to just lay with me on my bed in the dark and listen to the best playlist that I just made", "Oxlove 3: electric troogaloo"]
["RK", "C", "2020/10/25", "#OxloveTheThird18441", "OxLove to RK@Catz for being so enthusiastic about my offer to snap her spine", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/25", "#OxloveTheThird18420", "Oxlove to the fab accom officer @ D for sorting me out with a new room so quick. Was not expecting people here to act so childish and spiteful.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/25", "#OxloveTheThird18410", "Oxlove to eduroam ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/25", "#OxloveTheThird18407", "Oxlove to anyone else who loves Black Country, New Road. Please god let there be someone else in this uni who does...", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/25", "#OxloveTheThird18405", "AH, it kills me every time I see you. I know that this was a mistake but now I\u2019m in too deep. I wish I could redo everything with you.", "Oxlove 3: electric troogaloo"]
["IM", "S", "2020/10/25", "#OxloveTheThird18396", "Oxlove to IM @ S always providing the vegan snacks and deep chats", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/25", "#OxloveTheThird18384", "(insert upcoming union slate name here) huge oxlove to all my lovely h*cks ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/25", "#OxloveTheThird18367", "You make me feel so good. I can't live without you. Tell me, do you feel the same? Will you return my feelings, my dear RH?", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/24", "#OxloveTheThird18333", "Oxlove to St Hugh's. Seriously though - how many colleges have a FOX just chilling on the grass?", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/24", "#OxloveTheThird18324", "Oxhate to whatever kind of sick joke this is", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/24", "#OxloveTheThird18314", "I really am interested in you romantically, but I don't feel like you're reciprocating. It's always me who messages you and prompts conversation. I'm probably reading the signs right, but in case I'm not, please just pop up more often!", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/24", "#OxloveTheThird18303", "AM I still want you", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/24", "#OxloveTheThird18287", "Oxlove to TK for being such an amazing person", "Oxlove 3: electric troogaloo"]
["SR", "L", "2020/10/23", "#OxloveTheThird18248", "Oxlove to SR @ L for being an awesome friend", "Oxlove 3: electric troogaloo"]
["HS", "H", "2020/10/23", "#OxloveTheThird18234", "HS@H please stop weeing in my sink", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/23", "#OxloveTheThird18223", "Oxlove to NM for another DJUNGELSKOG meme format", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/23", "#OxloveTheThird18219", "Me hiding in IKEA overnight : damn this flat pack furniture is kinda flimsyDjungelskog :", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/23", "#OxloveTheThird18213", "GDS @ worc - ur always the sweetest thank you for being such a great person to talk to", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/23", "#OxloveTheThird18196", "OXLOVE TO TEDDY'S MEATY NOSH", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/21", "#OxloveTheThird18158", "DJUNGELSKOG", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/21", "#OxloveTheThird18150", "HUGE oxlove to my hsfc brethren xoxo", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/21", "#OxloveTheThird18138", "I see what\u2019s happening here You\u2019re face to face with greatness and it\u2019s strange You don\u2019t even know how you feel It\u2019s adorable! \u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/21", "#OxloveTheThird18132", "oxlove to vn @ balliol for being such an inspiring person. i\u2019ve learned so much from you as a mathematician and a person.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/21", "#OxloveTheThird18122", "@ the guy with brown hair walking with your friend around chch meadow in the long navy coat - you are fit. Fancy a drink?", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/21", "#OxloveTheThird18120", "I miss the strong friendship we had. Sorry I messed everything up J ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/21", "#OxloveTheThird18112", "Oxlove from household 9 at O to the girl above the lecture theatre. You're always working and we hope we don't disturb you too much ", "Oxlove 3: electric troogaloo"]
["C", "S", "2020/10/21", "#OxloveTheThird18106", "C @ Somerville -- wanna go for another walk in the park?", "Oxlove 3: electric troogaloo"]
["CH", "E", "2020/10/21", "#OxloveTheThird18062", "Oxlove to CH @E Chapel Choir you're doing a great job", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/10/20", "#OxloveTheThird18051", "Here's a DJUNGELSKOG meme format from my sister that I'm not creative enough to use, Oxlove to whoever is", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/29", "#OxloveTheThird16988", "OXLOVE to Proctors and the residency dispensation! ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/29", "#OxloveTheThird16985", "Oxlove to the Bodleian cat for being literally the only thing getting me through these exams", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/29", "#OxloveTheThird16983", "what if ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/29", "#OxloveTheThird16982", "Sad face react if your college marriage ended in divorce.Angry react if you got divorced in less than a week.Like react if your marriage is strong.Heart react if you now have children!", "Oxlove 3: electric troogaloo"]
["YL", "M", "2020/09/29", "#OxloveTheThird16971", "YL@M /j'ma\u026ast\u0259/noun informal \u2022 magdA given name for a beautiful human being who will be missed sorely in the coming months. YL@M, your kindness and friendship helped get me through a rough first year. Your positivity always makes everyone around you smile. You're so incredibly talented (even when you doubt yourself) and your passion for your subject inspires me every day. The ~dubious~ things you say are hilarious and have helped me understand and accep\u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/29", "#OxloveTheThird16966", "What was basically my best friend coming into uni just used me to make new friends. No one\u2019s REALLY there for me. I\u2019m sad quite a lot of the time. Now I don\u2019t even think going back to Oxford will make me feel better.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/29", "#OxloveTheThird16961", "Hi! i saw the post about charging for reviewing and critiquing personal statements and i wanted to get into it as i did it all throughout y13 for my mates and loved it. does anyone have any websites or pointers on how to get into tutoring for personal stamens? thankyou!", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/29", "#OxloveTheThird16958", "Is the uni's covid policy based on cat in the hat?", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/29", "#OxloveTheThird16952", "Oxlove to Trinity", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/29", "#OxloveTheThird16930", "When your vampire bf first takes u back to St Anne's...'Wow it's so light and open''What did you expect? Coffins, dungeons and moats?'", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/29", "#OxloveTheThird16901", "dunno what i did", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/29", "#OxloveTheThird16884", "the psych dept\"Let us teach you why being stressed for a long period is really bad for you!! Humans aren't built for prolonged periods of anxiety!\"also the psych dept\u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/29", "#OxloveTheThird16883", "#OxfessThree16795 Hey op! First I second the comments, ppl are so chill and classes etc are actually easier to nip out of than at school. But also Id recommend menstrual cups a lot - I now just use that and a backup liner/pad on the heaviest days instead of super++ tampons and pads like before. (&more eco!) Apologies for tmi but gl! ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/29", "#OxloveTheThird16874", "Perks of being at home #1Me when my dog scratches at my door because he wants them snuggles", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/29", "#OxloveTheThird16872", "oxhate to covid for ruining my plans to become a top shagger", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/25", "#OxloveTheThird16857", "So glad my college is giving us yet another mandatory consent workshop to explain again how to go about doing one of the things the covid agreement bans us doing.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/25", "#OxloveTheThird16833", "Am I the only person who\u2019s glad pubs are closing at 10 because it means people will get used to going our earlier and getting a good night\u2019s sleep?", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/25", "#OxloveTheThird16827", "OxLove to the English government, which likes it fee-paying students so much, it even wants to keep them over Christmas.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/25", "#OxloveTheThird16798", "ok let's settle this:what's the best react icon?go go go go", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/25", "#OxloveTheThird16792", "Getting ready for the worst break-up of all time ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/24", "#OxloveTheThird16778", "Any ideas for fun things you can do in Oxford by yourself that DONT involve sitting behind a screen.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/24", "#OxloveTheThird16772", "Whoever said Covid killed foreplay needs to use the zoom priv chat ...is my laptop overheating or is it me Jeez ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/24", "#OxloveTheThird16745", "#OxloveTheThird16680 hey OP, just genuinely wondering which parts are most concerning to you and whether I should be concerned too, not sure if I\u2019m missing something! Thank you", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/24", "#OxloveTheThird16731", "Ahem Chemistry Department...", "Oxlove 3: electric troogaloo"]
["B", "H", "2020/09/22", "#OxloveTheThird16724", "B @ Hugh\u2019s...date maybe?", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/22", "#OxloveTheThird16710", "Oxlove to all the beautiful earrings on the SewLaVie store which are making it VERY hard for me to resist getting my ears pierced", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/22", "#OxloveTheThird16693", "#OxloveTheThird16621But they\u2019re the highest pontifical degree in Sacred Theology, what\u2019s not to like?", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/22", "#OxloveTheThird16678", "Need advice please!My bf of almost 2 years recently (few months back) became friends with his long-term ex again. They were high school sweethearts, were dating for 5 years, in the same friendship group. Bf only now felt comfortable to get back in contact with her after recently meeting her at a get together with his friends a few months back. It was her bday a few weeks ago or so back so in his usual lovely self, he wished her a happy birthday (he does\u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/21", "#OxloveTheThird16664", "Has anyone actually completed the New College seven?", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/21", "#OxloveTheThird16649", "another would be oxfess but when do people start looking for private renting for the next year? what websites should I look at and stuff any advice would be beyond appreciated <333", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/20", "#OxloveTheThird16618", "Flirting in quarantine be like", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/20", "#OxloveTheThird16592", "oxlove to exeter", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/19", "#OxloveTheThird16556", "It may not be termtime, but with all the sadness in the news every day at the moment, perhaps a baby moose could still be of help ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/19", "#OxloveTheThird16546", "#OxloveTheThird16526I also do yh, it ebbs and flows so some months/weeks  it\u2019s worse than others. Any tips to help it I\u2019d be grateful to know. Typically talking with ppl helps me but that\u2019s not always possible (especially given current circumstances)", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/18", "#OxloveTheThird16521", "I can never remember who Patrick Bateman is so whenever I hear the name I think of somebody at Oxford named Patrick and it's really confusing", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/18", "#OxloveTheThird16510", "183", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/18", "#OxloveTheThird16500", "Bones, bones, glorious bones", "Oxlove 3: electric troogaloo"]
["GB", "S", "2020/09/18", "#OxloveTheThird16496", "GB @ S u may not live in london but you live in our hearts <333", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/18", "#OxloveTheThird16494", "Oxlove to mathematicians. That degree has the funniest and most wholesome students and I\u2019m sorry lesser beings don\u2019t get your sense of humour all the time, it\u2019s ok, you\u2019re just smarter than them. Just know that you are loved and we appreciate you, keep making each other laugh and sometimes (if they\u2019re lucky) everyone else, too.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/18", "#OxloveTheThird16473", "#OxloveTheThird16419xxx", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/18", "#OxloveTheThird16464", "When you make it to 3rd year at Oxford", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/18", "#OxloveTheThird16459", "I'll just leave this here. Oxlove to everyone.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/17", "#OxloveTheThird16433", "Oxlove to antidepressants. I know they're not for everyone, but they have made my life so much better. I feel like myself again!", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/17", "#OxloveTheThird16421", "Oxlove to anyone struggling with feeling like themselves right now. It\u2019s so understandable if you feel like you don\u2019t want to be at home anymore, but are also anxious about going back to uni at a time like this, whatever the reason - just remember you\u2019re amazing and even if you don\u2019t feel like you do, you absolutely have the strength and power inside you to get through this xx", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/17", "#OxloveTheThird16419", "I feel so inadequate. Physically mentally socially - I feel like every aspect of my self esteem has taken a huge knock and my over thinking just grinds this further into the ground. Seriously considering not coming back to ox. Even tho it would kill me to not see my friends again ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/16", "#OxloveTheThird16374", "Oxlove to the English government. Totally acing it. I usually only manage to get my essay in 5 minutes before the deadline.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/16", "#OxloveTheThird16369", "why does anyone use this anymore its so unhealthy", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/14", "#OxloveTheThird16350", "any recommendations for good (clean!) places to get a nose piercing in Oxford??", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/14", "#OxloveTheThird16339", "[ASMR] Erotically mansplaining the vagina.You're amazing", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/14", "#OxloveTheThird16334", "Cannot stop comparing myself to my boyfriend\u2019s ex. She is blonde petite and sexually exciting (from the few stories I have heard from my boyfriend) and I am exactly the opposite. Even though I\u2019m average sized, I am the biggest girl he has dated, not blonde, not that exciting in bed (I\u2019m fairly inexperienced). They were together for half a decade and all his friends shipped them and even now talk about stories of them when they were together. I cannot stop\u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/14", "#OxloveTheThird16323", "Oxlove to the careers service for providing more useful information about this term than my college", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/12", "#OxloveTheThird16313", "We all have that one friend ...", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/12", "#OxloveTheThird16300", "Why do people go to the club? I really want to hear honest answers Personally it brang out the worst in me during freshers and first year. It's implausible that you are going to meet people because the music is too loud and most people are too pissed to recall the encounter or have coherent discussion. I don't know if I buy the \"going to have fun with my girls\" charade because through my experience, guys always end up involved (sorry if I'm being awfull\u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/12", "#OxloveTheThird16289", "How am I supposed to make friends as a fresher? I would already stressed about this in a normal situation but now with corona it seems impossible (especially since other people seem to already be talking a lot in group chats whilst  I really struggle to have meaningful interactions through messages and hate video calls with a passion especially if I don't know the people) and I'm slightly dreading coming here as I'll know no one and probably just be lonel\u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/11", "#OxloveTheThird16273", "The Moana soundtrack is so moving", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/10", "#OxloveTheThird16258", "Oxlove to js @ j for being an amazing person", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/10", "#OxloveTheThird16210", "But when the world needed her most, she vanished  Oxhate to the devil, I swear everything went downhill after this queen exposed the truth, monster can lady we need you ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/10", "#OxloveTheThird16208", "Oxlove to the physics department for their clear and helpful communication xxx", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/9", "#OxloveTheThird16185", "Dont know who it is but a guy in the radcam with a green top and blue patterned face mask just made my day. First time back in the library since covid and im in love", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/9", "#OxloveTheThird16181", "Oxlove to the Russian letter \u042b", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/8", "#OxloveTheThird16138", "While Oxfess is down - Hi! Confused bi over here: I'm (F) romantically and sexually attracted to girls as well as guys, but I don't think of non-penetrative/heterosexual sex as fulfilling. I've been asked so many times if I'm 'just questioning' which has left me so unsure and confused, and I don't really know what to do about it because this has made me even more unsure. Can I be bi and still prefer heteronormative sex? \u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/8", "#OxloveTheThird16125", "Oxlove to anyone experiencing impostor syndrome. Here an alternative is proposed:", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/8", "#OxloveTheThird16107", "jeEEez you\u2019re hot", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/8", "#OxloveTheThird16105", "would you collect rocks with me", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/7", "#OxloveTheThird16098", "#OxloveTheThird16018", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/6", "#OxloveTheThird16062", "Huge Oxlove and thanks to the two (Sommerville?) boys who walked me back to find my friends after Rum and Realpolitik in Michaelmas. I really appreciated it, and thank you for managing to keep somewhat straight faces when I asked you if you were planning to murder me. (I know this is a long time after the fact, but I can't remember if slightly drunk, slightly scared and very lost me remembered to thank you)", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/6", "#OxloveTheThird16061", "#OxloveTheThird16018", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/6", "#OxloveTheThird16044", "!!!", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/6", "#OxloveTheThird16038", "Oxlove to my neuro atypical people out there. It can be hard and lonely sometimes especially when people we care about don't seem to be able to understand us, but we will get through it together .", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/5", "#OxloveTheThird16011", "Oxlove to the ice rink- we took you for granted for so long but truth be told we need you in our lives xxx", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/5", "#OxloveTheThird15976", "Freshers @ H please please please reach out to your college parents because we can\u2019t wait to talk to you! ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/3", "#OxloveTheThird15958", "Suck a butt tabsAnd not a nice juicy one either \u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/3", "#OxloveTheThird15945", "Big love to all my fellow bi\u2019s!!!", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/1", "#OxloveTheThird15912", "@admin comment: cw mental health issues. Mental health links are available in the pinned post...\u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/09/1", "#OxloveTheThird15906", "Oxlove to those who keep talking about next term. I\u2019m sorry, but I really don\u2019t think it\u2019s going to happen. And I\u2019m just as upset about that thought as you are:(", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/31", "#OxloveTheThird15885", "When I see another access initiative...", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/31", "#OxloveTheThird15878", "Oxhate to my brain for completely losing the ability to focus. I have exams when I get back to revise for but I can barely focus for more than 10 minutes without getting distracted. I was really relying on having the college library to work in when I get back because that kind of environment really helps me focus, but now I'm slightly panicking because it's gonna be closed and I'm gonna be forced to work in my room most of the time.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/30", "#OxloveTheThird15872", "When you've been in Oxford for a grand total of sixteen (16) weeks and you've already been given college kids", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/30", "#OxloveTheThird15858", "Oxhate to not waiving the residency requirement https://cherwell.org/.../oxford-may-face-local-control.../", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/30", "#OxloveTheThird15846", "Oxlove to HathiTrust Digital Library, you're a god-send and so much better than sex xx", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/28", "#OxloveTheThird15806", "The medic boys at SPC", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/28", "#OxloveTheThird15789", "Mhairi Black I really do want to be your lover xxx(In a serious way like please marry me and lets move to a cottage near a loch)", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/28", "#OxloveTheThird15786", "My tutors cancelling meetings with me", "Oxlove 3: electric troogaloo"]
["MF", "M", "2020/08/24", "#OxloveTheThird15684", "MF @ M, you need to know being crazy for you has got me through lockdown ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/22", "#OxloveTheThird15667", "a huge oxlove and haps baps to all things BFR", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/20", "#OxloveTheThird15643", "massive oxlove to bg@k she works so hard everyday to make the most amazing access content for @kebleatlarge w/o the recognition she deserves  ur incredible and everyone at keble is forever so proud of and lucky to have u xx", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/20", "#OxloveTheThird15630", "Yorkshire women are something else honestly", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/18", "#OxloveTheThird15595", "Oxlove to all the Access Reps doing the most in such an intense time. You guys are trying your hardest and it\u2019s so reassuring to know there are people like you in the Oxford community ", "Oxlove 3: electric troogaloo"]
["JB", "SPC", "2020/08/18", "#OxloveTheThird15588", "JB@SPC big respect for letting in all state school offer holders", "Oxlove 3: electric troogaloo"]
["HS", "OY", "2020/08/17", "#OxloveTheThird15563", "HS@OYou are one of the most thoughtful people I have ever met. You go out of your way so often to do things for people to cheer them up. (And often those things come in packets of the most adorable crocheted animals!)You're an absolutely wonderful person, and we really appreciate you.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/13", "#OxloveTheThird15470", "Me trying to unobtrusively work out who\u2019s writing me Oxloves x", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/12", "#OxloveTheThird15450", "Oxlove to the Queen's scaffolding FINALLY coming down", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/11", "#OxloveTheThird15436", "what's the best way for a gay guy to meet other guys in lockdown, preferably oxford ones? don't think there are any more match-ups going on rn", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/7", "#OxloveTheThird15375", "#oxlovethethird15347", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/7", "#OxloveTheThird15372", "TW: Body dismorphia---\u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/7", "#OxloveTheThird15371", "Big boy in nightclubs small boy in bed", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/6", "#OxloveTheThird15360", "Are you really just going to not bother talking to me for over 4 months and expect I'll be close friends with you come October? Because I won't, I don't trust you at all, so by abandoning me you've ruined things for yourself", "Oxlove 3: electric troogaloo"]
["JD", "SPC", "2020/08/6", "#OxloveTheThird15355", "Oxlove to JD @ SPC", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/6", "#OxloveTheThird15354", "Thoughts on a repaint?", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/5", "#OxloveTheThird15345", "I wanna get back with my ex, muthafuckasBut I\u2019m not toxic so imma let them come to me", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/3", "#OxloveTheThird15327", "Is a peng college kid really too much to ask for?", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/3", "#OxloveTheThird15321", "The definitive Avatar:TLA characters tierlist", "Oxlove 3: electric troogaloo"]
